status,n_targets,min_chain_len,heldout,null_gap,truth,R,n0,n1,n2,mm_dim,height,family,layer_count,moves,window,seed,gate_pass,stage,code_version
ok,44.0,25.0,0.0575,0.058750000000000004,0.4979068197164078,172277.0,9765.0,2849.0,462.0,1.067917911325408,40.0,layered,25.0,20.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.17625,-0.012499999999999983,0.47005589566143197,171320.0,4323.0,3230.0,2121.0,1.076770725889065,69.0,layered,25.0,100.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.18875,-0.04000000000000001,0.35742496050552924,165162.0,2389.0,1881.0,1545.0,1.1343390451547308,99.0,layered,25.0,500.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.10875,0.0825,0.2131986355287326,152359.0,2560.0,1994.0,1824.0,1.25796091884613,74.0,layered,25.0,2000.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.0575,0.019999999999999997,0.5048371712767407,174772.0,7832.0,598.0,48.0,1.044946430809949,49.0,layered,40.0,20.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.1425,0.0625,0.3651535380507343,172823.0,4718.0,2171.0,652.0,1.0628776392696393,76.0,layered,40.0,100.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.185,0.09250000000000003,0.37741553831996844,165713.0,2422.0,1861.0,1490.0,1.1291430388048806,103.0,layered,40.0,500.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,45.0,0.16625,0.08249999999999999,0.22938786210512518,152666.0,2526.0,1948.0,1837.0,1.254925421767048,77.0,layered,40.0,2000.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,59.0,0.0225,0.07875000000000001,0.4112903225806452,176310.0,5440.0,250.0,91.0,1.0308607165752903,67.0,layered,60.0,20.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,55.0,0.12875,0.06375,0.49742097606136754,173979.0,4063.0,1056.0,370.0,1.0522309698909833,85.0,layered,60.0,100.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.25625,-0.04124999999999998,0.4154068621006967,166139.0,2371.0,1708.0,1441.0,1.1251321165435848,105.0,layered,60.0,500.0,60.0,0.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.085,0.14999999999999997,0.1596009975062344,152660.0,2609.0,1956.0,1736.0,1.254984710945747,80.0,layered,60.0,2000.0,60.0,0.0,1.0,P6-A,1df2ff1
ok,44.0,25.0,0.11,0.09125000000000001,0.41600323842936177,172518.0,8573.0,3827.0,444.0,1.0656922412987195,42.0,layered,25.0,20.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,29.0,0.1525,-0.027499999999999997,0.3131110218293826,170596.0,4540.0,3374.0,2252.0,1.083484120115906,67.0,layered,25.0,100.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.1025,0.0775,0.3121944774739067,164071.0,2454.0,1909.0,1658.0,1.144654965917371,93.0,layered,25.0,500.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.12875,0.0925,0.21097657278231113,152018.0,2601.0,1989.0,1772.0,1.2613370796397803,80.0,layered,25.0,2000.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.07875,0.01625,0.486652977412731,174901.0,7550.0,694.0,142.0,1.0437628576411098,51.0,layered,40.0,20.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.21625,-0.007500000000000007,0.33958192852326363,172353.0,4548.0,2192.0,594.0,1.06721588014664,74.0,layered,40.0,100.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.1275,0.12374999999999997,0.3678859104714116,164646.0,2508.0,1835.0,1489.0,1.1392134527332551,95.0,layered,40.0,500.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.09,0.17750000000000002,0.2397945746642086,151989.0,2641.0,2096.0,1883.0,1.2616244205951128,76.0,layered,40.0,2000.0,60.0,1.0,1.0,P6-A,1df2ff1
ok,44.0,60.0,0.00875,0.08124999999999999,0.3710009611423864,176270.0,5471.0,239.0,67.0,1.0312263620015738,64.0,layered,60.0,20.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,54.0,0.145,0.11500000000000002,0.35459387483355526,173126.0,4114.0,895.0,458.0,1.0600838174310834,81.0,layered,60.0,100.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.125,0.11374999999999999,0.20604141933781822,164897.0,2436.0,1716.0,1412.0,1.1368413464311193,100.0,layered,60.0,500.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,39.0,0.1825,0.09999999999999998,0.2654109589041096,152006.0,2682.0,2076.0,1784.0,1.2614559751761543,72.0,layered,60.0,2000.0,60.0,1.0,0.0,P6-A,1df2ff1
ok,44.0,25.0,0.09875,0.09875,0.4771048744460857,172333.0,9836.0,2944.0,629.0,1.0674006108670357,45.0,layered,25.0,20.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.14625,-0.0025000000000000022,0.35973730062994236,170658.0,4149.0,4244.0,2118.0,1.0829086698312596,70.0,layered,25.0,100.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.1525,0.0625,0.27308864449450115,165013.0,2523.0,1884.0,1602.0,1.1357457330526786,94.0,layered,25.0,500.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.08625,0.1975,0.18834080717488788,151616.0,2579.0,2020.0,1820.0,1.2653232923635338,75.0,layered,25.0,2000.0,60.0,2.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.02375,0.14875,0.4133058984910837,174900.0,7464.0,880.0,152.0,1.043772031104532,54.0,layered,40.0,20.0,60.0,2.0,0.0,P6-A,1df2ff1
