beta,chain,start,phase,acceptance,n_samples,mean_G,n_G,source,mean_S,iat_S,ess_S,mean_n0,iat_n0,ess_n0,mean_height,iat_height,ess_height
12.0,0,random,continuum,0.8821433333333333,48,0.9625,3,P6-reuse,1.342664746524031,1.0,48.0,3050.3958333333335,1.0,48.0,42.375,1.1918462291870715,40.27365177195686
12.0,1,random,continuum,0.88246,48,1.0,3,P6-reuse,1.1842472194567353,1.1957289980537555,40.1428752485955,3044.0,1.0,48.0,42.0,1.0,48.0
12.0,2,bipartite,continuum,0.810019,48,0.9916666666666667,3,P6-reuse,1.2381058659702178,1.2718142544989037,37.74136028921303,3053.2291666666665,1.5111073469834797,31.764785007378276,41.958333333333336,1.0,48.0
14.0,0,random,continuum,0.8631906666666667,48,1.0,3,P7-new,1.0336732029984386,1.0,48.0,3075.5416666666665,1.9523120937931102,24.58623298631609,41.833333333333336,1.0,48.0
14.0,1,random,continuum,0.863225,48,0.9833333333333334,3,P7-new,1.1286459889913698,1.0025102601276012,47.87980922398787,3052.75,2.4384988399765004,19.684241473931795,41.916666666666664,1.0,48.0
14.0,2,bipartite,continuum,0.653796,48,0.8083333333333332,3,P7-new,1.1450960282768656,1.0,48.0,3083.9166666666665,1.0,48.0,41.145833333333336,1.0667214584578608,44.99768859003989
16.0,0,random,continuum,0.8444723333333334,47,0.9333333333333332,3,P6-reuse,0.990231385851376,1.2401926552415414,37.89733780583165,3070.468085106383,2.5653554756960197,18.32104768531082,41.723404255319146,1.0,47.0
16.0,1,random,continuum,0.844449,48,0.975,3,P6-reuse,1.0046269545504922,1.0,48.0,3078.5833333333335,1.1113469365969317,43.190833050731534,41.0625,1.0243785850860423,46.85767615492299
16.0,2,bipartite,continuum,0.19585166666666667,48,0.2625,3,P6-reuse,-25.67237554891814,17.864814967639767,2.6868456285131948,4037.4791666666665,15.14869930329964,3.1685888695107174,33.625,16.339818647206183,2.937609103036596
18.0,0,random,continuum,0.824365,48,0.9708333333333333,3,P7-new,0.924178604876943,1.0,48.0,3092.1458333333335,1.3635380438668,35.202538143988136,41.6875,2.182211132977228,21.996038455964054
18.0,1,random,continuum,0.8241886666666667,48,0.9916666666666667,3,P7-new,0.8548255772068115,1.241191824400011,38.67250738877778,3087.1458333333335,1.0,48.0,40.854166666666664,1.0,48.0
18.0,2,bipartite,intermediate,0.026427666666666665,47,0.0,3,P7-new,-75.9102240020879,6.484363026105596,7.248206155451393,8996.08510638298,2.3961749055332886,19.61459486595356,18.914893617021278,6.346493943972456,7.4056637278663064
20.0,0,random,continuum,0.803535,48,0.9874999999999999,3,P7-new,0.7673294200534189,1.0,48.0,3095.0833333333335,1.0,48.0,41.020833333333336,1.1252826423017463,42.65594988812484
20.0,1,random,continuum,0.8038616666666667,48,1.0,3,P7-new,0.7313893668418389,1.0,48.0,3093.6875,1.0,48.0,40.8125,1.7344491061656333,27.67449320327084
20.0,2,bipartite,intermediate,0.018349,48,0.0,3,P7-new,-85.51254648390805,3.1523376489153954,15.22679526938209,11557.5,4.176912085061229,11.49174294849837,15.270833333333334,4.499185098952269,10.668598633823226
22.0,0,random,continuum,0.7829233333333333,48,0.9958863944685135,3,P7-new,0.576726176525359,1.0,48.0,3096.0416666666665,1.314632762538805,36.512097802357296,39.6875,1.672373610613123,28.701720533847883
22.0,1,random,continuum,0.7834516666666667,48,0.9,3,P7-new,0.5969942808871292,1.0,48.0,3107.7708333333335,1.1644311261871851,41.221845517966585,40.208333333333336,1.1041912439376063,43.47073051297652
22.0,2,bipartite,intermediate,0.014005,48,0.0,3,P7-new,-90.64865270370342,3.695889220211807,12.987402256945671,13806.458333333334,3.7415688980477517,12.828843008889956,12.041666666666666,6.489839572192514,7.396176664469347
24.0,0,random,continuum,0.758436,48,1.0,3,P6-reuse,0.37480341242323784,1.4222281430359986,33.74985949689863,3105.3958333333335,2.4784735499660093,19.366759028216496,40.145833333333336,1.2565279021187705,38.20050467567167
24.0,1,random,continuum,0.756039,48,1.0,3,P6-reuse,0.4056211640553616,1.695366456765274,28.31246295363367,3116.0833333333335,1.2522900033472393,38.32977974087556,39.875,1.0,48.0
24.0,2,bipartite,intermediate,0.011607666666666667,48,0.0,3,P6-reuse,-95.48751769463321,1.8650302641728413,25.73684777243465,16259.1875,2.4956375890246405,19.233561880577234,10.645833333333334,1.20938358377767,39.68964077556405
28.0,0,random,intermediate,0.060838333333333335,48,0.0,3,P7-new,-69.24346227916772,10.81068470774026,4.440051791135195,12291.291666666666,4.006096708721875,11.981737708801882,21.229166666666668,1.8494148353961442,25.954155380027768
28.0,1,random,intermediate,0.049724,48,0.0,3,P7-new,-69.3807945471521,12.084645601662299,3.971982429786553,11871.041666666666,2.2662313784536674,21.18053807583944,20.520833333333332,1.2441581728954323,38.58030357048039
28.0,2,bipartite,intermediate,0.008496666666666666,48,0.0,3,P7-new,-101.72824722518662,2.0820243286900535,23.054485645804217,21853.6875,2.689638086398592,17.84626721443839,8.541666666666666,1.0695736434108527,44.87769523464396
