n,sample_index,chain_seed,code_version,status,bin0_error,bin0_count,bin1_error,bin1_count,bin2_error,bin2_count,bin3_error,bin3_count,mix_matched_error
600.0,0.0,40000.0,c0e81ae,ok,0.13520555877243776,6908.0,0.056344623068518805,6407.0,0.007390562819783968,5277.0,0.0,2543.0,0.04973518616518514
600.0,1.0,40001.0,c0e81ae,ok,0.12191379550843912,7169.0,0.019251668995497594,6441.0,0.0006610841780520053,4538.0,0.0,1734.0,0.03545663717049718
600.0,2.0,40002.0,c0e81ae,ok,0.2870924817032601,6012.0,0.15318791946308724,5960.0,0.041506917819636606,5999.0,0.004476275738585497,4468.0,0.12156589868114237
600.0,3.0,40003.0,c0e81ae,ok,0.1392904073587385,6849.0,0.07353668590272053,6065.0,0.007869481765834933,5210.0,0.0003713330857779428,2693.0,0.05526697702826797
600.0,4.0,40004.0,c0e81ae,ok,0.04741433809584018,7909.0,0.001938297528670651,6191.0,0.0,3501.0,0.0,627.0,0.01233815890612771
600.0,5.0,40005.0,c0e81ae,ok,0.11893970608432908,7281.0,0.03173136167590881,6492.0,0.0027882891854212307,5021.0,0.0,1413.0,0.03836483923641478
600.0,6.0,40006.0,c0e81ae,ok,0.18017883755588673,6710.0,0.09215934239645905,6326.0,0.030099083940923536,5349.0,0.0003475842891901286,2877.0,0.07569621204561486
600.0,7.0,40007.0,c0e81ae,ok,0.0742689342958522,8173.0,0.010759700032605152,6134.0,0.0,3434.0,0.0,525.0,0.021257158582114338
600.0,8.0,40008.0,c0e81ae,ok,0.2759514390942573,7331.0,0.17652795838751625,6152.0,0.07028688524590164,4880.0,0.0005040322580645161,1984.0,0.13081757874643493
600.0,9.0,40009.0,c0e81ae,ok,0.016306317188066192,8279.0,0.00017571604287471446,5691.0,0.0,2746.0,0.0,341.0,0.004120508307735226
600.0,10.0,40010.0,c0e81ae,ok,0.05288852725793328,7374.0,0.0025043042729691657,6389.0,0.0,4809.0,0.0,1449.0,0.013848207882725611
600.0,11.0,40011.0,c0e81ae,ok,0.08987456355877409,7733.0,0.03382494389227316,6238.0,0.0014844136566056407,4042.0,0.0,1129.0,0.03129598027691322
600.0,12.0,40012.0,c0e81ae,ok,0.050610376398779244,7864.0,0.0013311148086522463,6010.0,0.0,3649.0,0.0,850.0,0.012985372801857872
600.0,13.0,40013.0,c0e81ae,ok,0.12494811124948112,7227.0,0.03488014751075599,6508.0,0.0,4241.0,0.0,1774.0,0.039957064690059274
600.0,14.0,40014.0,c0e81ae,ok,0.20979749851101848,6716.0,0.08515040585707465,6283.0,0.02483900643974241,5435.0,0.00281195079086116,2845.0,0.08064971539967418
600.0,15.0,40015.0,c0e81ae,ok,0.03516761543327008,7905.0,0.0014742014742014742,6105.0,0.0,3936.0,0.0,1032.0,0.009160454226867887
600.0,16.0,40016.0,c0e81ae,ok,0.22039994245432312,6951.0,0.11504712382190445,6154.0,0.030665669409124907,5348.0,0.0,2463.0,0.09152818392133812
600.0,17.0,40017.0,c0e81ae,ok,0.17047377326565144,7092.0,0.07950502706883217,6465.0,0.016523867809057527,4902.0,0.0,1994.0,0.06662566703588528
600.0,18.0,40018.0,c0e81ae,ok,0.06374446902654868,7232.0,0.002130573733069548,6571.0,0.0,4950.0,0.0,1101.0,0.016468760689904556
600.0,19.0,40019.0,c0e81ae,ok,0.12865593164640157,6086.0,0.034193347839602116,6434.0,0.0006961364427427776,5746.0,0.0,3776.0,0.04088635398218662
900.0,0.0,40020.0,c0e81ae,ok,0.10332001653120264,7259.0,0.009529860228716646,6296.0,0.0,4803.0,0.0,2056.0,0.02821246918997982
900.0,1.0,40021.0,c0e81ae,ok,0.0741926098341577,6874.0,0.013219875398875551,6581.0,0.0005513692335967653,5441.0,0.0,1948.0,0.0219909636166575
900.0,2.0,40022.0,c0e81ae,ok,0.011510423327791277,7819.0,0.0,6090.0,0.0,3206.0,0.0,488.0,0.0028776058319478193
900.0,3.0,40023.0,c0e81ae,ok,0.25690479864218485,6481.0,0.13947876447876448,6216.0,0.04568255105696883,5582.0,0.010273972602739725,3504.0,0.11308502169516448
900.0,4.0,40024.0,c0e81ae,ok,0.1382899628252788,6725.0,0.04905293831957261,6177.0,0.01021566401816118,5286.0,0.0,3085.0,0.04938964129075315
900.0,5.0,40025.0,c0e81ae,ok,0.10408711639089238,7071.0,0.03467843631778058,6344.0,0.003875968992248062,5160.0,0.0,1809.0,0.03566038042523026
900.0,6.0,40026.0,c0e81ae,ok,0.08119419642857142,7168.0,0.011403790555734018,6226.0,0.00020738282870178348,4822.0,0.0,1975.0,0.023201342453251804
900.0,7.0,40027.0,c0e81ae,ok,0.07426546582016831,6773.0,0.00781983109164842,6394.0,0.00018857250612860644,5303.0,0.0,2371.0,0.020568467354486336
900.0,8.0,40028.0,c0e81ae,ok,0.07548746518105849,7180.0,0.049503389563298125,6343.0,0.015541922290388548,4890.0,0.0005425935973955507,1843.0,0.035268842658035184
900.0,9.0,40029.0,c0e81ae,ok,0.06593892904558195,6779.0,0.005779443923773821,6402.0,0.00019747235387045813,5064.0,0.0,2658.0,0.017978961330806557
900.0,10.0,40030.0,c0e81ae,ok,0.2069888241775539,6353.0,0.12859424920127796,6260.0,0.06046756899279311,5689.0,0.0005581914596706671,3583.0,0.09915220845782391
900.0,11.0,40031.0,c0e81ae,ok,0.026729559748427674,7632.0,0.0003120611639881417,6409.0,0.0,4561.0,0.0,981.0,0.006760405228103954
900.0,12.0,40032.0,c0e81ae,ok,0.05776772247360483,6630.0,0.00339097999321804,5898.0,0.0,5122.0,0.0,3474.0,0.015289675616705717
900.0,13.0,40033.0,c0e81ae,ok,0.2102848101265823,6320.0,0.06308835672997523,6055.0,0.003468780971258672,6054.0,0.0,2830.0,0.06921048695695406
900.0,14.0,40034.0,c0e81ae,ok,0.11489542114188807,7076.0,0.019721019721019722,6237.0,0.0007936507936507937,5040.0,0.0,2396.0,0.03385252291413965
900.0,15.0,40035.0,c0e81ae,ok,0.11487137157793369,7269.0,0.02790770190208918,6414.0,0.0012094335819391251,4961.0,0.0,2060.0,0.035997126765490495
900.0,16.0,40036.0,c0e81ae,ok,0.20143979057591624,7640.0,0.1343406142223682,6089.0,0.09771511910549344,4114.0,0.020480854853072127,1123.0,0.1134940946892125
900.0,17.0,40037.0,c0e81ae,ok,0.07507082152974505,7766.0,0.023967202775149795,6342.0,0.0005374899220639613,3721.0,0.0,1004.0,0.0248938785567397
900.0,18.0,40038.0,c0e81ae,ok,0.2931125131440589,7608.0,0.1496749643253528,6307.0,0.026065773447015834,4105.0,0.0,1108.0,0.11721331272910689
900.0,19.0,40039.0,c0e81ae,ok,0.1696622249767586,6454.0,0.06986344871387742,6298.0,0.011041852181656278,5615.0,0.0003078817733990148,3248.0,0.06271885191142283
1200.0,0.0,40040.0,c0e81ae,ok,0.19036762610430322,7018.0,0.08896236813100299,6351.0,0.017974487823734054,5174.0,0.0004885197850512946,2047.0,0.07444825046102288
1200.0,1.0,40041.0,c0e81ae,ok,0.2196107234667646,5446.0,0.10911675848587168,5627.0,0.036827195467422094,6001.0,0.002735562310030395,6580.0,0.0920725599325222
1200.0,2.0,40042.0,c0e81ae,ok,0.1725206611570248,6776.0,0.10287610619469026,6328.0,0.014178482068390326,4796.0,0.0,2328.0,0.07239381235502634
1200.0,3.0,40043.0,c0e81ae,ok,0.15715744929228076,6853.0,0.09423393739703459,6070.0,0.026457055214723926,5216.0,0.004054054054054054,2960.0,0.07047562398952334
1200.0,4.0,40044.0,c0e81ae,ok,0.19566234982056482,6409.0,0.09057211925866238,6205.0,0.017024426350851222,5404.0,0.0017777777777777779,3375.0,0.07625916830196405
1200.0,5.0,40045.0,c0e81ae,ok,0.21657592256503327,6612.0,0.07864640451198496,6383.0,0.006709039548022599,5664.0,0.0,2447.0,0.07548284165626021
1200.0,6.0,40046.0,c0e81ae,ok,0.20056232427366447,6402.0,0.07802253236926181,5947.0,0.027535037098103874,6065.0,0.003796728971962617,3424.0,0.07747915567824819
1200.0,7.0,40047.0,c0e81ae,ok,0.11772585206131865,6719.0,0.03104467805519054,6088.0,0.002679425837320574,5225.0,0.0,3438.0,0.03786248898845745
1200.0,8.0,40048.0,c0e81ae,ok,0.047975410931444605,7483.0,0.0017449238578680203,6304.0,0.0,3545.0,0.0,972.0,0.012430083697328157
1200.0,9.0,40049.0,c0e81ae,ok,0.12618609262144173,7061.0,0.027968821641448878,6543.0,0.0024188671638782503,4961.0,0.0,2130.0,0.039143445356692216
1200.0,10.0,40050.0,c0e81ae,ok,0.2319164802386279,6705.0,0.12142744354966051,6333.0,0.05122214234363767,5564.0,0.0006491398896462187,3081.0,0.10130380150539306
1200.0,11.0,40051.0,c0e81ae,ok,0.29896907216494845,6208.0,0.2174205481755507,5947.0,0.13113869400971398,5559.0,0.022502250225022502,4444.0,0.16750764114380892
1200.0,12.0,40052.0,c0e81ae,ok,0.15730337078651685,6942.0,0.0534776380709852,6283.0,0.0034924330616996507,5154.0,0.0,2373.0,0.05356836047980043
1200.0,13.0,40053.0,c0e81ae,ok,0.18364856619890177,6556.0,0.08533672982009234,6281.0,0.010781161339133724,5287.0,0.0008633093525179857,3475.0,0.07015744167766146
1200.0,14.0,40054.0,c0e81ae,ok,0.2873960131847434,6371.0,0.19798657718120805,6258.0,0.10641347187388032,5582.0,0.0055663790704146955,3593.0,0.1493406103275616
1200.0,15.0,40055.0,c0e81ae,ok,0.2752896962104604,6386.0,0.1718775577017515,6109.0,0.06991041630072019,5693.0,0.008842443729903537,3732.0,0.1314800284857089
1200.0,16.0,40056.0,c0e81ae,ok,0.18747324868026824,7009.0,0.07609229258713794,6111.0,0.010761421319796955,4925.0,0.0015473887814313346,2585.0,0.06896858784215862
1200.0,17.0,40057.0,c0e81ae,ok,0.22517656834233485,7221.0,0.12382190445238869,6154.0,0.08832271762208067,4710.0,0.03288619645175249,2311.0,0.11755184671713917
1200.0,18.0,40058.0,c0e81ae,ok,0.10233592880978866,7192.0,0.0213903743315508,6358.0,0.002103934357248054,4753.0,0.0,1854.0,0.03145755937464688
1200.0,19.0,40059.0,c0e81ae,ok,0.2174738841405508,6318.0,0.11416666666666667,6000.0,0.02344296710986704,5716.0,0.002651241262954929,4149.0,0.08943368979500985
